ID,Date,tmax,tmin,prcp
24252,5/26/37,88,65,0.7
24253,5/27/37,87,66,0.64
24254,5/28/37,81,66,0.02
24255,5/29/37,78,62,0
24256,5/30/37,85,64,0
24257,5/31/37,89,66,0
24258,6/1/37,93,70,0
24259,6/2/37,93,68,0
24260,6/3/37,81,65,0.14
24261,6/4/37,85,65,0
24262,6/5/37,87,70,0
24263,6/6/37,92,75,0
24264,6/7/37,88,75,0
24265,6/8/37,80,70,0.01
24266,6/9/37,87,65,0
24267,6/10/37,90,66,0.16
24268,6/11/37,74,60,0.74
24269,6/12/37,83,61,0
24270,6/13/37,83,64,0
24271,6/14/37,92,66,0.18
24272,6/15/37,88,67,0
24273,6/16/37,81,68,0
24274,6/17/37,77,67,0.91
24275,6/18/37,87,68,0
24276,6/19/37,83,66,0
24277,6/20/37,77,64,0
24278,6/21/37,81,69,0.06
24279,6/22/37,83,67,0
24280,6/23/37,81,63,0
24281,6/24/37,86,64,0
24282,6/25/37,86,66,0
24283,6/26/37,87,67,0.26
24284,6/27/37,72,66,0
24285,6/28/37,80,65,0.85
24286,6/29/37,87,64,0.06
24287,6/30/37,80,61,0.16
24288,7/1/37,78,59,0
24289,7/2/37,80,60,0.02
24290,7/3/37,83,66,0
24291,7/4/37,82,63,0
24292,7/5/37,74,68,0.22
24293,7/6/37,82,69,0
24294,7/7/37,89,69,0
24295,7/8/37,96,75,0
24296,7/9/37,97,80,0
24297,7/10/37,97,81,0
24298,7/11/37,95,78,0.03
24299,7/12/37,92,76,0
24300,7/13/37,91,76,0.18
24301,7/14/37,78,72,0.63
24302,7/15/37,91,74,0.04
24303,7/16/37,96,74,0
24304,7/17/37,92,75,0
24305,7/18/37,83,70,0.12
24306,7/19/37,84,67,0
24307,7/20/37,76,66,0.45
24308,7/21/37,81,65,0
24309,7/22/37,84,68,0
24310,7/23/37,89,72,0.07
24311,7/24/37,91,70,0
24312,7/25/37,91,73,0
24313,7/26/37,90,70,0.73
24314,7/27/37,84,69,0
24315,7/28/37,85,64,0
24316,7/29/37,85,66,0
24317,7/30/37,85,71,0
24318,7/31/37,81,66,1.32
24319,8/1/37,85,68,0
24320,8/2/37,86,69,0
24321,8/3/37,86,69,0
24322,8/4/37,88,71,0
24323,8/5/37,90,72,0
24324,8/6/37,89,76,0
24325,8/7/37,91,75,0.08
24326,8/8/37,92,72,0
24327,8/9/37,90,70,0
24328,8/10/37,89,75,0
24329,8/11/37,86,73,0
24330,8/12/37,90,70,0.49
24331,8/13/37,89,70,0
24332,8/14/37,86,68,0
24333,8/15/37,86,65,0
24334,8/16/37,86,66,0
24335,8/17/37,92,68,0
24336,8/18/37,89,76,0
24337,8/19/37,96,78,0
24338,8/20/37,94,77,0
24339,8/21/37,94,74,0.87
24340,8/22/37,84,70,1.16
24341,8/23/37,70,62,0.65
24342,8/24/37,69,65,0.49
24343,8/25/37,71,64,0.38
24344,8/26/37,81,69,0.75
24345,8/27/37,88,70,0.09
24346,8/28/37,89,69,0
24347,8/29/37,79,70,0
24348,8/30/37,80,72,0.1
24349,8/31/37,94,72,0
24350,9/1/37,89,72,0
24351,9/2/37,92,74,0
24352,9/3/37,91,72,0
24353,9/4/37,96,75,0.13
24354,9/5/37,83,62,0.58
24355,9/6/37,66,60,0
24356,9/7/37,72,61,0.01
24357,9/8/37,81,63,0
24358,9/9/37,80,62,0
24359,9/10/37,78,61,0
24360,9/11/37,76,62,0
24361,9/12/37,78,60,0
24362,9/13/37,70,57,0
24363,9/14/37,73,53,0
24364,9/15/37,84,56,0
24365,9/16/37,81,65,0
24366,9/17/37,67,53,0.05
24367,9/18/37,69,49,0
24368,9/19/37,74,52,0
24369,9/20/37,72,47,0
24370,9/21/37,71,50,0
24371,9/22/37,74,53,0
24372,9/23/37,76,55,0
24373,9/24/37,81,55,0
24374,9/25/37,83,60,0
24375,9/26/37,69,58,0
24376,9/27/37,58,52,0.03
24377,9/28/37,59,50,0.3
24378,9/29/37,68,49,0
24379,9/30/37,72,52,0
24380,10/1/37,73,49,0
24381,10/2/37,79,57,0
24382,10/3/37,64,53,0.15
24383,10/4/37,66,53,0.32
24384,10/5/37,73,61,0.9
24385,10/6/37,78,68,0
24386,10/7/37,75,53,0
24387,10/8/37,59,46,0
24388,10/9/37,51,43,0.07
24389,10/10/37,54,44,0.04
24390,10/11/37,62,45,0
24391,10/12/37,75,48,0
24392,10/13/37,60,47,0.1
24393,10/14/37,53,39,0
24394,10/15/37,56,36,0
24395,10/16/37,55,40,0
24396,10/17/37,56,39,0
24397,10/18/37,68,44,0.1
24398,10/19/37,68,60,1.77
24399,10/20/37,68,51,0.33
24400,10/21/37,68,47,0
24401,10/22/37,67,57,1.16
24402,10/23/37,62,45,1.52
24403,10/24/37,50,39,0
24404,10/25/37,55,36,0
24405,10/26/37,65,46,0
24406,10/27/37,62,52,1.16
24407,10/28/37,63,51,0.13
24408,10/29/37,62,48,0
24409,10/30/37,79,49,0
24410,10/31/37,61,49,0
24411,11/1/37,55,40,0
24412,11/2/37,71,46,0
24413,11/3/37,56,39,0
24414,11/4/37,55,33,0
24415,11/5/37,56,37,0
24416,11/6/37,55,44,0
24417,11/7/37,66,40,0
24418,11/8/37,74,47,0
24419,11/9/37,69,54,0.01
24420,11/10/37,69,47,0
24421,11/11/37,52,37,0
24422,11/12/37,54,39,1.45
24423,11/13/37,63,54,2.74
24424,11/14/37,66,49,0
24425,11/15/37,51,44,0
24426,11/16/37,52,42,0
24427,11/17/37,47,38,0.12
24428,11/18/37,44,36,0
24429,11/19/37,44,36,0.01
24430,11/20/37,44,30,0
24431,11/21/37,40,26,0
24432,11/22/37,39,28,0
24433,11/23/37,44,28,0
24434,11/24/37,54,29,0
24435,11/25/37,57,31,0
24436,11/26/37,64,40,0
24437,11/27/37,56,50,0.61
24438,11/28/37,63,52,0.27
24439,11/29/37,52,40,0
24440,11/30/37,57,36,0
24441,12/1/37,45,35,0
24442,12/2/37,42,32,0
24443,12/3/37,43,28,0
24444,12/4/37,46,31,0
24445,12/5/37,43,39,0.12
24446,12/6/37,40,28,0.22
24447,12/7/37,34,24,0
24448,12/8/37,41,24,0
24449,12/9/37,36,23,0
24450,12/10/37,37,24,0
24451,12/11/37,35,21,0
24452,12/12/37,33,20,0
24453,12/13/37,30,21,0
24454,12/14/37,36,22,0
24455,12/15/37,36,26,0
24456,12/16/37,53,34,0
24457,12/17/37,50,42,0.14
24458,12/18/37,69,44,0.04
24459,12/19/37,44,37,0
24460,12/20/37,45,36,0
24461,12/21/37,43,36,0
24462,12/22/37,56,36,0
24463,12/23/37,50,35,0
24464,12/24/37,38,31,0.12
24465,12/25/37,59,36,0
24466,12/26/37,50,39,0
24467,12/27/37,44,33,0.16
24468,12/28/37,50,34,0.15
24469,12/29/37,46,36,0
24470,12/30/37,56,32,0
24471,12/31/37,45,38,0
24472,1/1/38,50,41,0.25
24473,1/2/38,52,36,0
24474,1/3/38,42,31,0
24475,1/4/38,47,31,0
24476,1/5/38,53,32,0
24477,1/6/38,51,34,0.19
24478,1/7/38,54,36,0.5
24479,1/8/38,39,30,0
24480,1/9/38,34,23,0
24481,1/10/38,41,25,0
24482,1/11/38,36,32,0.03
24483,1/12/38,38,30,0.15
24484,1/13/38,41,32,0
24485,1/14/38,38,29,0
24486,1/15/38,38,29,0
24487,1/16/38,38,28,0
24488,1/17/38,40,34,0
24489,1/18/38,34,19,0
24490,1/19/38,26,17,0.07
24491,1/20/38,43,26,0
24492,1/21/38,39,32,0.28
24493,1/22/38,42,37,0
24494,1/23/38,55,35,0
24495,1/24/38,55,38,0.29
24496,1/25/38,56,34,0.31
24497,1/26/38,34,22,0
24498,1/27/38,28,20,0
24499,1/28/38,30,19,0
24500,1/29/38,37,20,0
24501,1/30/38,61,33,0
24502,1/31/38,55,31,0.16
24503,2/1/38,34,23,0
24504,2/2/38,38,25,0
24505,2/3/38,47,35,0.07
24506,2/4/38,55,38,0
24507,2/5/38,45,35,0
24508,2/6/38,70,40,0.18
24509,2/7/38,58,40,0.01
24510,2/8/38,49,36,0
24511,2/9/38,61,37,0
24512,2/10/38,60,36,0
24513,2/11/38,36,28,0.18
24514,2/12/38,41,30,0
24515,2/13/38,54,39,0.09
24516,2/14/38,69,44,0
24517,2/15/38,44,30,0
24518,2/16/38,40,23,0
24519,2/17/38,41,28,0
24520,2/18/38,73,39,0
24521,2/19/38,60,40,1.65
24522,2/20/38,42,33,0.34
24523,2/21/38,41,28,0
24524,2/22/38,40,30,0.04
24525,2/23/38,44,39,0.54
24526,2/24/38,42,33,0
24527,2/25/38,36,28,0
24528,2/26/38,40,26,0
24529,2/27/38,44,36,0
24530,2/28/38,38,20,0
24531,3/1/38,55,22,0
24532,3/2/38,60,36,0
24533,3/3/38,55,27,0.13
24534,3/4/38,34,16,0
24535,3/5/38,64,34,0.16
24536,3/6/38,64,37,0.04
24537,3/7/38,52,36,0
24538,3/8/38,58,41,0
24539,3/9/38,52,37,0
24540,3/10/38,42,30,0.4
24541,3/11/38,49,28,0
24542,3/12/38,59,37,0
24543,3/13/38,66,47,0.22
24544,3/14/38,55,40,0.22
24545,3/15/38,40,36,0.13
24546,3/16/38,45,37,0.19
24547,3/17/38,54,44,0.14
24548,3/18/38,61,41,0.04
24549,3/19/38,69,40,0
24550,3/20/38,75,49,0.04
24551,3/21/38,79,52,0
24552,3/22/38,76,52,0
24553,3/23/38,74,55,0
24554,3/24/38,70,43,0
24555,3/25/38,55,39,0
24556,3/26/38,66,43,0.08
24557,3/27/38,61,41,0
24558,3/28/38,58,36,0
24559,3/29/38,60,38,0.01
24560,3/30/38,64,48,0.62
24561,3/31/38,62,50,0.02
24562,4/1/38,65,56,0
24563,4/2/38,56,44,0.05
24564,4/3/38,48,39,0
24565,4/4/38,61,38,0
24566,4/5/38,55,39,0
24567,4/6/38,45,35,0
24568,4/7/38,37,33,0.16
24569,4/8/38,42,36,0.45
24570,4/9/38,53,40,0.13
24571,4/10/38,53,36,0
24572,4/11/38,60,36,0
24573,4/12/38,68,47,0
24574,4/13/38,75,49,0
24575,4/14/38,84,52,0
24576,4/15/38,85,61,0
24577,4/16/38,73,50,0
24578,4/17/38,63,48,0.01
24579,4/18/38,73,56,0.28
24580,4/19/38,79,56,0.01
24581,4/20/38,87,56,0
24582,4/21/38,73,59,0
24583,4/22/38,67,51,0.14
24584,4/23/38,60,42,0
24585,4/24/38,65,43,0
24586,4/25/38,67,45,0
24587,4/26/38,70,50,0
24588,4/27/38,75,55,0
24589,4/28/38,85,60,0
24590,4/29/38,82,62,0
24591,4/30/38,69,53,0.17
24592,5/1/38,72,47,0
24593,5/2/38,83,55,0
24594,5/3/38,79,60,0.2
24595,5/4/38,77,59,0.03
24596,5/5/38,77,57,1.26
24597,5/6/38,82,65,0
24598,5/7/38,83,60,0
24599,5/8/38,69,58,0
24600,5/9/38,73,56,0.09
24601,5/10/38,66,54,0.05
24602,5/11/38,67,50,0.02
24603,5/12/38,63,45,0.08
24604,5/13/38,66,47,0
24605,5/14/38,57,49,0.91
24606,5/15/38,60,47,0.03
24607,5/16/38,74,54,0
24608,5/17/38,79,55,0
24609,5/18/38,68,55,0.11
24610,5/19/38,67,54,0.18
24611,5/20/38,81,60,0.27
24612,5/21/38,85,64,0.54
24613,5/22/38,80,63,0
24614,5/23/38,73,63,0
24615,5/24/38,78,60,0.22
24616,5/25/38,65,49,0
24617,5/26/38,58,52,0.75
24618,5/27/38,70,56,0.12
24619,5/28/38,77,64,0
24620,5/29/38,68,55,0
24621,5/30/38,65,51,0
24622,5/31/38,68,47,0
24623,6/1/38,69,48,0
24624,6/2/38,78,54,0.01
24625,6/3/38,75,64,0
24626,6/4/38,75,64,0.04
24627,6/5/38,81,61,0
24628,6/6/38,84,56,0
24629,6/7/38,93,66,0
24630,6/8/38,81,67,0
24631,6/9/38,83,65,0
24632,6/10/38,81,65,0
24633,6/11/38,92,72,0
24634,6/12/38,95,69,0.17
24635,6/13/38,76,62,0
24636,6/14/38,80,59,0
24637,6/15/38,80,62,0
24638,6/16/38,76,62,0
24639,6/17/38,79,62,0.04
24640,6/18/38,87,69,0
24641,6/19/38,89,73,0
24642,6/20/38,77,68,0
24643,6/21/38,85,68,0
24644,6/22/38,77,69,0.56
24645,6/23/38,85,68,0
24646,6/24/38,89,67,0.27
24647,6/25/38,92,71,0
24648,6/26/38,92,72,0.27
24649,6/27/38,81,62,0.13
24650,6/28/38,67,60,0
24651,6/29/38,80,59,0
24652,6/30/38,81,62,0
24653,7/1/38,83,65,0.03
24654,7/2/38,85,70,0.01
24655,7/3/38,82,66,0
24656,7/4/38,80,62,0
24657,7/5/38,85,63,0
24658,7/6/38,90,68,0
24659,7/7/38,89,72,0
24660,7/8/38,94,72,0
24661,7/9/38,86,73,0.07
24662,7/10/38,97,70,0
24663,7/11/38,97,76,0.1
24664,7/12/38,92,69,1.34
24665,7/13/38,89,74,0
24666,7/14/38,87,74,0.02
24667,7/15/38,91,68,0
24668,7/16/38,88,71,0
24669,7/17/38,96,75,0.01
24670,7/18/38,95,73,0.82
24671,7/19/38,88,72,0.07
24672,7/20/38,87,72,0.17
24673,7/21/38,82,70,0.66
24674,7/22/38,82,71,0.5
24675,7/23/38,79,69,0.71
24676,7/24/38,81,70,0.03
24677,7/25/38,83,69,0
24678,7/26/38,79,71,0.01
24679,7/27/38,86,67,0
24680,7/28/38,95,74,0
24681,7/29/38,94,72,0.28
24682,7/30/38,88,73,0.01
24683,7/31/38,92,72,0.03
24684,8/1/38,90,73,0.41
24685,8/2/38,90,73,0.02
24686,8/3/38,89,75,0
24687,8/4/38,90,76,0
24688,8/5/38,89,77,0.07
24689,8/6/38,88,75,0
24690,8/7/38,86,76,0.24
24691,8/8/38,91,75,0.15
24692,8/9/38,92,74,0.21
24693,8/10/38,89,75,0.02
24694,8/11/38,91,75,0
24695,8/12/38,86,70,0
24696,8/13/38,87,67,0
24697,8/14/38,93,70,0
24698,8/15/38,98,76,0
24699,8/16/38,96,81,0
24700,8/17/38,95,74,0.45
24701,8/18/38,82,70,0.01
24702,8/19/38,88,67,0
24703,8/20/38,90,69,0
24704,8/21/38,88,67,0
24705,8/22/38,91,69,0
24706,8/23/38,90,72,0
24707,8/24/38,86,69,0
24708,8/25/38,80,63,0
24709,8/26/38,85,61,0
24710,8/27/38,88,68,0
24711,8/28/38,84,68,0
24712,8/29/38,84,65,0
24713,8/30/38,89,67,0
24714,8/31/38,89,68,0.85
24715,9/1/38,84,71,0.02
24716,9/2/38,75,64,0
24717,9/3/38,77,62,0.05
24718,9/4/38,90,67,0
24719,9/5/38,84,68,0
24720,9/6/38,72,60,0
24721,9/7/38,86,65,0.93
24722,9/8/38,74,63,0
24723,9/9/38,71,58,0
24724,9/10/38,71,56,0
24725,9/11/38,68,59,0.04
24726,9/12/38,75,65,0
24727,9/13/38,88,67,0
24728,9/14/38,74,67,0.3
24729,9/15/38,90,71,0.34
24730,9/16/38,74,60,0
24731,9/17/38,63,56,0.04
24732,9/18/38,73,62,0.09
24733,9/19/38,72,64,0.98
24734,9/20/38,66,58,1.22
24735,9/21/38,67,54,0.45
24736,9/22/38,66,48,0
24737,9/23/38,81,55,0
24738,9/24/38,88,61,0
24739,9/25/38,72,55,0
24740,9/26/38,72,50,0
24741,9/27/38,85,58,0.2
24742,9/28/38,74,60,0
24743,9/29/38,70,61,0.05
24744,9/30/38,61,55,0.34
24745,10/1/38,68,51,0
24746,10/2/38,62,46,0
24747,10/3/38,63,45,0
24748,10/4/38,68,45,0
24749,10/5/38,76,50,0
24750,10/6/38,60,49,0.27
24751,10/7/38,58,43,0
24752,10/8/38,70,42,0
24753,10/9/38,67,52,0
24754,10/10/38,70,46,0
24755,10/11/38,76,51,0
24756,10/12/38,77,56,0
24757,10/13/38,71,51,0
24758,10/14/38,74,59,0.26
24759,10/15/38,74,55,0
24760,10/16/38,81,57,0
24761,10/17/38,90,56,0
24762,10/18/38,78,59,0
24763,10/19/38,80,61,0
24764,10/20/38,80,54,0.58
24765,10/21/38,63,46,0
24766,10/22/38,68,45,0
24767,10/23/38,65,51,0
24768,10/24/38,63,49,0.58
24769,10/25/38,66,44,0
24770,10/26/38,72,43,0
24771,10/27/38,63,51,0
24772,10/28/38,57,48,0.35
24773,10/29/38,64,55,0.11
24774,10/30/38,65,50,0
24775,10/31/38,61,45,0
24776,11/1/38,68,41,0
24777,11/2/38,69,43,0
24778,11/3/38,67,49,0
24779,11/4/38,64,54,0
24780,11/5/38,72,61,0.26
24781,11/6/38,72,63,0.28
24782,11/7/38,77,62,0
24783,11/8/38,76,45,0.04
24784,11/9/38,55,39,0
24785,11/10/38,60,39,0
24786,11/11/38,66,44,0
24787,11/12/38,73,48,0
24788,11/13/38,74,56,0.02
24789,11/14/38,57,44,0
24790,11/15/38,59,41,0
24791,11/16/38,45,35,0
24792,11/17/38,62,43,0.06
24793,11/18/38,78,51,0
24794,11/19/38,68,47,0.48
24795,11/20/38,57,42,0
24796,11/21/38,59,43,0
24797,11/22/38,68,49,0
24798,11/23/38,53,36,0
24799,11/24/38,36,23,0.69
24800,11/25/38,35,23,0.28
24801,11/26/38,33,21,0
24802,11/27/38,36,22,0
24803,11/28/38,35,21,0
24804,11/29/38,49,24,0
24805,11/30/38,56,35,0
24806,12/1/38,47,36,0
24807,12/2/38,36,27,0
24808,12/3/38,53,30,0.39
24809,12/4/38,47,40,0.02
24810,12/5/38,56,42,0.92
24811,12/6/38,52,42,0
24812,12/7/38,55,36,0
24813,12/8/38,53,39,0
24814,12/9/38,53,47,0.24
24815,12/10/38,53,42,0.01
24816,12/11/38,45,38,0
24817,12/12/38,56,38,0
24818,12/13/38,40,32,0
24819,12/14/38,50,30,0
24820,12/15/38,41,28,0
24821,12/16/38,36,25,0
24822,12/17/38,45,34,0
24823,12/18/38,46,37,0
24824,12/19/38,42,33,0
24825,12/20/38,43,30,0
24826,12/21/38,46,36,0
24827,12/22/38,43,30,0
24828,12/23/38,39,28,0.03
24829,12/24/38,45,34,0
24830,12/25/38,43,34,0.01
24831,12/26/38,45,31,0.95
24832,12/27/38,48,27,0.09
24833,12/28/38,30,20,0
24834,12/29/38,40,23,0
24835,12/30/38,41,28,0
24836,12/31/38,44,30,0
24837,1/1/39,52,38,0
24838,1/2/39,62,41,0
24839,1/3/39,48,39,0
24840,1/4/39,43,35,0
24841,1/5/39,57,36,0.03
24842,1/6/39,60,45,0.02
24843,1/7/39,55,38,0
24844,1/8/39,58,41,0
24845,1/9/39,63,36,0
24846,1/10/39,61,42,0.02
24847,1/11/39,57,44,0
24848,1/12/39,47,38,0
24849,1/13/39,38,26,0.46
24850,1/14/39,38,26,0
24851,1/15/39,38,24,0
24852,1/16/39,42,28,0.01
24853,1/17/39,42,34,0
24854,1/18/39,36,25,0.33
24855,1/19/39,33,25,0
24856,1/20/39,32,20,0.01
24857,1/21/39,39,28,0.01
24858,1/22/39,48,24,0.01
24859,1/23/39,36,19,0
24860,1/24/39,45,33,0.03
24861,1/25/39,40,18,0
24862,1/26/39,22,17,0.02
24863,1/27/39,33,17,0
24864,1/28/39,38,23,0
24865,1/29/39,45,36,1.31
24866,1/30/39,42,36,1.49
24867,1/31/39,40,32,0.02
24868,2/1/39,42,28,0
24869,2/2/39,42,35,0.25
24870,2/3/39,42,37,1.3
24871,2/4/39,38,27,0
24872,2/5/39,38,24,0
24873,2/6/39,44,33,0.18
24874,2/7/39,49,38,0.03
24875,2/8/39,52,34,0
24876,2/9/39,53,40,0.05
24877,2/10/39,47,36,0.92
24878,2/11/39,47,34,0.24
24879,2/12/39,47,29,0
24880,2/13/39,61,35,0
24881,2/14/39,55,38,0
24882,2/15/39,60,36,0.93
24883,2/16/39,37,24,0
24884,2/17/39,45,24,0
24885,2/18/39,66,35,0
24886,2/19/39,67,41,0
24887,2/20/39,74,57,0.02
24888,2/21/39,57,43,0
24889,2/22/39,45,22,0.14
24890,2/23/39,30,18,0
24891,2/24/39,48,27,0
24892,2/25/39,41,30,0
24893,2/26/39,57,37,1.19
24894,2/27/39,56,44,0
24895,2/28/39,56,40,1.27
24896,3/1/39,56,39,0
24897,3/2/39,43,34,0
24898,3/3/39,47,31,0
24899,3/4/39,44,37,0.01
24900,3/5/39,70,42,0.34
24901,3/6/39,65,43,0.24
24902,3/7/39,52,34,0
24903,3/8/39,41,28,0
24904,3/9/39,72,37,0
24905,3/10/39,52,36,0
24906,3/11/39,39,27,0.34
24907,3/12/39,39,34,0.86
24908,3/13/39,50,36,0
24909,3/14/39,54,37,0
24910,3/15/39,55,37,0.61
24911,3/16/39,51,38,0.12
24912,3/17/39,46,32,0
24913,3/18/39,39,29,0
24914,3/19/39,39,22,0
24915,3/20/39,59,34,0
24916,3/21/39,47,30,0
24917,3/22/39,42,32,0.01
24918,3/23/39,50,34,0
24919,3/24/39,82,38,0
24920,3/25/39,85,59,0.04
24921,3/26/39,70,51,0
24922,3/27/39,71,48,0.22
24923,3/28/39,49,42,0.23
24924,3/29/39,49,35,0.06
24925,3/30/39,55,41,0.67
24926,3/31/39,52,42,0
24927,4/1/39,57,41,0.14
24928,4/2/39,57,43,0
24929,4/3/39,53,43,0
24930,4/4/39,48,38,0
24931,4/5/39,55,35,0
24932,4/6/39,55,46,1.13
24933,4/7/39,51,39,0
24934,4/8/39,46,37,0
24935,4/9/39,54,36,0
24936,4/10/39,75,46,0.05
24937,4/11/39,79,51,0.13
24938,4/12/39,55,34,0
24939,4/13/39,54,32,0
24940,4/14/39,61,38,0
24941,4/15/39,69,50,0.09
24942,4/16/39,50,40,0.85
24943,4/17/39,45,39,0.5
24944,4/18/39,60,43,0.04
24945,4/19/39,62,50,0.01
24946,4/20/39,65,46,0
24947,4/21/39,68,47,0
24948,4/22/39,64,53,0.08
24949,4/23/39,75,48,0
24950,4/24/39,86,55,0
24951,4/25/39,89,64,0
24952,4/26/39,80,58,2.74
24953,4/27/39,75,56,0
24954,4/28/39,66,46,0.04
24955,4/29/39,55,44,0.01
24956,4/30/39,54,44,0.11
24957,5/1/39,62,41,0
24958,5/2/39,61,48,0
24959,5/3/39,62,49,0
24960,5/4/39,71,48,0
24961,5/5/39,80,57,0
24962,5/6/39,89,63,0
24963,5/7/39,90,69,0
24964,5/8/39,82,66,0
24965,5/9/39,86,64,0.2
24966,5/10/39,81,64,0
24967,5/11/39,77,62,0
24968,5/12/39,69,52,0
24969,5/13/39,56,47,0.27
24970,5/14/39,60,45,0
24971,5/15/39,65,44,0
24972,5/16/39,59,47,0
24973,5/17/39,70,47,0
24974,5/18/39,78,57,0
24975,5/19/39,88,56,0
24976,5/20/39,88,66,0
24977,5/21/39,88,65,0
24978,5/22/39,85,69,0.32
24979,5/23/39,85,67,0
24980,5/24/39,77,60,0
24981,5/25/39,74,57,0
24982,5/26/39,80,63,0
24983,5/27/39,87,67,0
24984,5/28/39,91,73,0.68
24985,5/29/39,90,70,0
24986,5/30/39,91,71,0
24987,5/31/39,94,71,0
24988,6/1/39,82,61,0.08
24989,6/2/39,71,60,0.01
24990,6/3/39,77,61,0
24991,6/4/39,82,66,0
24992,6/5/39,85,64,0
24993,6/6/39,94,68,0
24994,6/7/39,77,64,0
24995,6/8/39,93,63,0.05
24996,6/9/39,92,73,0
24997,6/10/39,88,69,0.31
24998,6/11/39,95,70,0
24999,6/12/39,87,73,0
25000,6/13/39,84,67,1.55
25001,6/14/39,81,67,0
25002,6/15/39,82,64,0
25003,6/16/39,95,71,0
25004,6/17/39,96,72,0
25005,6/18/39,72,62,0.05
25006,6/19/39,69,59,0.38
25007,6/20/39,87,68,0.35
25008,6/21/39,90,70,0
25009,6/22/39,86,70,0.58
25010,6/23/39,88,69,0.01
25011,6/24/39,84,65,0
25012,6/25/39,85,69,0
25013,6/26/39,80,68,0
25014,6/27/39,79,67,0
25015,6/28/39,72,69,0.13
25016,6/29/39,79,69,0.3
25017,6/30/39,87,72,0.06
25018,7/1/39,84,69,0
25019,7/2/39,87,66,0
25020,7/3/39,83,66,0
25021,7/4/39,88,72,0
25022,7/5/39,78,70,0.08
25023,7/6/39,84,69,0.31
25024,7/7/39,91,74,0.01
25025,7/8/39,93,75,0
25026,7/9/39,91,76,0
25027,7/10/39,92,74,0
25028,7/11/39,82,66,0
25029,7/12/39,90,66,0
25030,7/13/39,87,72,0.44
25031,7/14/39,91,72,0.11
25032,7/15/39,83,65,0
25033,7/16/39,80,62,0
25034,7/17/39,85,64,0
25035,7/18/39,74,64,0.29
25036,7/19/39,82,63,0
25037,7/20/39,74,67,0
25038,7/21/39,75,66,0
25039,7/22/39,73,65,0.08
25040,7/23/39,80,64,0
25041,7/24/39,87,70,0
25042,7/25/39,89,74,0.46
25043,7/26/39,89,73,0
25044,7/27/39,89,75,0.06
25045,7/28/39,87,75,0.35
25046,7/29/39,86,74,0.02
25047,7/30/39,91,73,0.2
25048,7/31/39,89,73,0
25049,8/1/39,93,73,0
25050,8/2/39,91,77,0
25051,8/3/39,92,74,0
25052,8/4/39,88,71,0
25053,8/5/39,86,70,0
25054,8/6/39,87,69,0
25055,8/7/39,89,72,0
25056,8/8/39,92,74,0
25057,8/9/39,97,77,0.04
25058,8/10/39,90,75,0
25059,8/11/39,88,71,0
25060,8/12/39,89,74,0
25061,8/13/39,94,74,0
25062,8/14/39,90,77,0.3
25063,8/15/39,89,74,0.01
25064,8/16/39,93,76,0
25065,8/17/39,92,75,0
25066,8/18/39,88,75,0.18
25067,8/19/39,78,71,2.23
25068,8/20/39,90,69,0.6
25069,8/21/39,91,75,0
25070,8/22/39,87,75,0
25071,8/23/39,88,69,0
25072,8/24/39,91,74,0.01
25073,8/25/39,81,71,0.01
25074,8/26/39,82,72,0
25075,8/27/39,81,70,0
25076,8/28/39,78,70,0
25077,8/29/39,78,67,0.12
25078,8/30/39,78,68,0.02
25079,8/31/39,84,67,0
25080,9/1/39,83,66,0
25081,9/2/39,84,66,0
25082,9/3/39,84,69,0
25083,9/4/39,85,68,0.7
25084,9/5/39,84,67,0
25085,9/6/39,79,61,0
25086,9/7/39,80,67,0.08
25087,9/8/39,100,69,0
25088,9/9/39,84,73,0
25089,9/10/39,83,69,0.76
25090,9/11/39,76,62,0
25091,9/12/39,70,60,0.14
25092,9/13/39,66,59,0.13
25093,9/14/39,77,57,0
25094,9/15/39,82,59,0
25095,9/16/39,88,65,0
25096,9/17/39,86,62,0
25097,9/18/39,67,54,0
25098,9/19/39,74,55,0
25099,9/20/39,76,63,0
25100,9/21/39,74,62,0
25101,9/22/39,78,56,0
25102,9/23/39,82,59,0
25103,9/24/39,83,60,0
25104,9/25/39,84,61,0
25105,9/26/39,87,64,0
25106,9/27/39,66,56,0.08
25107,9/28/39,76,59,0
25108,9/29/39,75,66,0.03
25109,9/30/39,82,68,1.16
25110,10/1/39,68,53,0.69
25111,10/2/39,53,49,1.31
25112,10/3/39,56,49,0
25113,10/4/39,59,53,0
25114,10/5/39,71,51,0
25115,10/6/39,82,58,0
25116,10/7/39,88,63,0
25117,10/8/39,78,62,0
25118,10/9/39,91,65,0
25119,10/10/39,93,69,0
25120,10/11/39,74,58,0
25121,10/12/39,68,56,0
25122,10/13/39,68,51,0
25123,10/14/39,60,46,0
25124,10/15/39,58,42,0
25125,10/16/39,66,37,0
25126,10/17/39,65,44,0
25127,10/18/39,52,38,0
25128,10/19/39,72,44,0
25129,10/20/39,80,56,0
25130,10/21/39,79,53,0.34
25131,10/22/39,73,55,0
25132,10/23/39,61,50,0
25133,10/24/39,58,49,0
25134,10/25/39,59,48,0
25135,10/26/39,80,56,0
25136,10/27/39,76,60,0.14
25137,10/28/39,70,43,0.11
25138,10/29/39,52,37,0
25139,10/30/39,52,42,0.18
25140,10/31/39,52,46,1.24
25141,11/1/39,59,40,0
25142,11/2/39,57,43,0
